Flow 	 Preci 	 Evatr
296.0	1.59	4.23
419.0	1.74	5.7
1127.0	2.48	4.52
1579.0	2.56	1.92
941.0	3.2	3.0
1372.0	5.66	2.75
441.0	3.18	0.0
281.0	3.82	2.29
630.0	5.34	3.27
455.0	4.78	6.28
279.0	4.42	2.16
-9.0	0.08	0.0
91.0	2.03	2.2
148.0	1.85	1.15
160.0	1.98	1.22
473.0	2.91	1.87
1986.0	6.28	5.78
799.0	2.6	1.16
121.0	3.12	0.44
332.0	4.59	5.83
326.0	6.46	7.89
247.0	2.71	2.03
82.0	2.33	1.41
-7.0	1.41	1.24
4.0	0.49	0.91
74.0	1.92	2.04
568.0	4.29	4.83
210.0	1.02	1.21
333.0	3.01	4.24
159.0	1.57	0.54
-11.0	2.02	1.41
-66.0	2.32	2.29
-3.0	2.87	3.67
56.0	5.18	5.84
99.0	3.95	1.81
1814.0	7.96	7.58
1026.0	3.38	3.43
1965.0	3.32	4.07
658.0	2.13	1.8
2131.0	4.77	4.29
2953.0	6.71	5.17
2923.0	6.29	4.54
1617.0	5.47	1.65
973.0	3.15	1.94
882.0	6.48	4.9
823.0	4.28	9.7
646.0	5.77	3.48
189.0	2.87	2.97
268.0	2.18	1.49
1092.0	4.12	2.84
240.0	1.2	0.92
961.0	1.99	2.76
403.0	1.54	2.28
479.0	2.32	0.91
289.0	3.48	3.1
67.0	3.65	4.35
179.0	4.68	3.81
995.0	8.72	9.88
535.0	3.95	4.43
183.0	1.76	1.42
585.0	3.25	3.14
707.0	2.11	1.85
857.0	2.87	2.31
636.0	1.91	0.25
1463.0	4.34	0.39
589.0	0.74	0.34
135.0	3.52	2.75
141.0	2.66	2.8
36.0	2.44	5.54
17.0	2.15	2.14
-56.0	0.76	1.24
37.0	2.77	3.87
132.0	4.39	6.73
688.0	4.98	7.14
368.0	2.67	3.18
343.0	1.84	2.54
103.0	0.84	1.85
324.0	3.79	5.49
131.0	2.87	4.92
1259.0	7.2	9.64
516.0	4.37	2.25
16.0	2.83	2.13
294.0	5.5	2.75
179.0	3.68	3.42
2360.0	7.53	6.25
630.0	3.42	3.41
1082.0	2.13	2.44
586.0	2.11	1.49
1023.0	3.41	3.04
1060.0	3.54	2.75
137.0	2.7	1.91
47.0	4.28	4.85
-25.0	2.56	3.7
-46.0	1.47	1.33
-44.0	0.92	1.57
86.0	4.55	5.68
1.0	0.58	0.53
186.0	3.98	3.06
101.0	1.52	0.85
221.0	3.26	2.41
887.0	4.81	3.59
1114.0	5.82	3.89
223.0	2.92	2.79
81.0	3.73	2.61
174.0	3.17	3.24
252.0	6.6	3.34
1930.0	8.02	6.91
66.0	0.85	1.36
230.0	3.31	3.3
990.0	4.12	2.96
736.0	3.21	2.32
298.0	1.54	1.46
2357.0	6.3	5.51
542.0	1.98	1.09
197.0	3.93	3.78
638.0	6.29	6.78
30.0	1.94	3.29
26.0	3.43	2.15
117.0	3.64	3.25
17.0	2.18	1.2
1787.0	8.49	4.23
2768.0	8.13	5.7
1546.0	2.99	3.82
2200.0	2.79	2.68
835.0	2.71	3.1
185.0	1.06	1.63
1060.0	7.08	5.78
130.0	2.46	3.04
40.0	4.07	2.07
30.0	3.2	6.62
174.0	4.75	6.05
78.0	2.49	0.88
18.0	1.05	0.78
107.0	2.77	1.43
110.0	0.78	1.15
237.0	1.72	2.05
621.0	5.37	2.81
404.0	2.9	3.2
342.0	4.37	3.08
-19.0	2.81	3.72
-8.0	3.43	1.78
-15.0	4.08	5.14
107.0	6.02	3.85
41.0	2.55	1.99
195.0	4.27	3.14
245.0	2.54	1.4
155.0	1.58	2.04
275.0	1.94	1.97
913.0	3.34	4.2
125.0	2.73	1.48
348.0	3.58	4.17
25.0	2.08	2.56
50.0	3.87	5.27
141.0	5.71	2.71
465.0	7.51	6.47
57.0	2.8	2.5
1.0	0.43	0.59
250.0	3.43	3.0
854.0	4.0	2.65
980.0	3.82	3.54
494.0	2.22	1.57
614.0	3.75	3.31
995.0	4.65	3.34
1348.0	7.62	8.36
1262.0	4.77	3.41
268.0	2.33	2.24
12.0	2.49	3.45
5.0	2.69	0.79
86.0	2.77	3.15
1000.0	4.75	5.24
613.1724116060884	2.2461177803802133	0.38839518362052317
980.4411869746348	7.075757026714203	1.7822063387086076
1745.0826148811977	2.504109838324897	1.8227617187395428
383.3608344981577	4.674679082750846	2.706179236016688
81.0165431044065	2.6728383499710953	4.54379751104557
342.27343354820107	4.583137480973634	3.2759814674782013
4.424588101510187	5.566773193646983	2.145370340787678
-20.041164722073585	6.009868262141519	6.037437642274149
171.609151764845	1.9513915576069993	2.270316883171556
137.24078327962994	0.9659556270941609	3.17962323337257
619.1928842173913	3.5109575976746763	1.3236228723521997
642.2542930927433	4.415645075727591	2.374612676943097
63.995527880130524	4.912826903068137	1.9648964280933636
1256.6314031331672	4.972907930811354	0.026572139812799836
793.6646281441842	3.792884025388535	3.9558180781276486
1487.6792210657995	4.907540606890391	4.021228278458254
134.39834488524784	3.68817227251124	2.2477396201170214
-0.29795899358296296	4.71907259574354	4.951071601763615
139.48759961461857	2.4432793011657323	3.1704882512190604
237.98173102999056	4.148927405209385	1.7912559335660982
16.54814811013476	3.57277085124056	3.0892444934284837
248.90681063143444	3.695782430000771	3.30870224144373
26.141748729014278	4.0199835487223385	1.1450102776294095
509.2362223624357	3.4789928345862338	0.7601260306640389
1308.6897157438837	2.954239157455967	2.435169098844897
161.41329139537677	3.0199745270581384	2.348624839717879
608.6076998523565	4.763562338844618	1.1176604730751718
327.48703236239396	2.758254399984798	1.649967902820011
6.627242756197233	3.653445999096566	2.5705733679125884
167.1266241232253	3.4434401436056996	2.517544277882669
16.174793955279323	5.126517803036144	2.153645353762171
12.179580909451454	5.848978789481343	2.574300626696908
49.03050256382647	4.457826255464672	1.3429032597508885
93.63596925988904	2.3048609833028397	2.891728859307455
639.8110848006462	3.610999810825587	3.0018557406330184
197.70003832103316	1.4932054151426144	1.2168579240133126
2305.390014865202	3.1656781150004494	2.564022229840561
2714.3367148159246	3.161517359341308	-0.004233161333393328
2640.4556001722935	3.7002977326032434	1.0409271373715314
22.448057723688162	3.606533658416793	1.5572595911020757
157.80497263601995	3.660630663992454	4.685710238335206
-1.8264947080829685	3.243808443036955	2.27205860564377
662.7985870240533	3.2193919583716486	0.7583423717223715
-10.912221147429463	1.8254881953454316	2.969950287912293
671.087437830152	1.9044467346101104	2.0010969656553756
1248.0329664537692	2.2628959304699565	2.0733356401844505
718.2014109293065	3.7884015403739024	3.2061770459060535
1413.358289676381	3.9735255298289953	2.0199162276606804
2334.080581849588	1.9031812873233467	2.5117310734053673
809.0805918786637	3.282332133449069	0.032797588706309035
1878.0601877804647	3.4843326743652936	3.3622722597028987
131.3038812864431	3.37704641759809	4.813959206129545
1147.4140923264163	3.6812919721254764	3.5236546937083695
56.55724646310011	5.746870638827012	3.5028076045861654
148.92487840452685	4.109866572090794	1.40461010458614
488.9715781200058	0.7039875262219516	1.7978305068774012
-17.977471087277266	1.3406115527935054	3.4646992037996402
255.91316259236459	4.032275411847397	3.9292664797907966
1555.6423054919903	3.17848842092624	1.1699547984462768
778.5393158602055	3.369077924454928	0.11403910969210573
1949.9118411738802	1.7079779162014725	0.07569871179745719
434.68856274209196	3.426494334081079	3.447649532293324
562.1782051115068	4.297605633435161	0.45836647469284125
1606.6835674599297	1.7621056364951913	2.7115015511730816
2.0599122153452396	4.146371816102338	2.568405285853729
1059.7053115686758	2.3886612267671707	3.4289725514560527
19.98040676490813	4.111394587621032	1.693866995737149
144.32666140642178	0.5906162231482737	1.7544697119985033
1005.7073945947271	1.9775176836160824	2.1123983318578157
71.54152063180679	3.0282195306912825	4.031775132504805
146.9240514055467	3.126579070548897	2.539669783419636
1134.6930234153524	3.280942373796545	2.530072638167551
6.924433585475357	1.4876167871132364	2.3850354419561515
1439.628500943265	4.778174943256741	1.4709933803881714
126.7974524035777	3.024443174806185	0.34084405271848295
-4.430631372564991	3.117972169784213	2.912870869932164
50.357871613360096	5.089971231260613	2.8194584576148243
57.894071194230506	4.067773340347512	3.3426458777805412
88.56178901503156	4.12926442487878	4.708606049687086
118.66318345641247	1.1024015846477804	0.3531636917453432
-3.1357893720819847	2.7743017344153458	1.3223932396142322
41.28940981056222	4.424204904929914	3.197094098110831
1051.6115919819756	4.043122968105457	0.6340201991265214
1835.18728480591	1.9926295930491071	0.06357406380726066
1466.7784881648795	2.4417596647416047	2.5192405656790178
1267.7453817349033	2.9373758347703376	3.9417367018790337
948.9309820946218	2.8954236111907097	3.1329497441129455
128.67806987825978	4.568442137929089	2.6981972456412273
252.33750042713262	2.4056829643038657	2.1740797557441014
58.50717778321663	3.976916954813486	3.80936215477649
-37.678301389797426	2.2319108225271	5.522029442499681
16.391054107808955	5.744417217791271	1.8902894704898279
35.45069953983365	3.4359913405787195	1.3036609564646628
2.4331152219429404	4.268343473666867	2.30667398252772
65.45012746201394	3.511806806478153	1.270089174452388
257.6696951537105	1.5661732928282557	0.9151628499608726
129.84212850889264	2.7100202206649864	1.994916008958632
1118.9913201277593	6.307198733805679	2.573886509942525
2637.2239799369418	3.1077099225784144	2.1727145497073783
137.05333298562866	3.4673946114788614	4.496139216775416
99.89473991752658	3.569169166981958	2.955031045056739
1072.3524030128197	2.5371438608672428	4.733932614117956
66.51735176563736	2.7702065924376704	2.0751713311791056
2329.478670469837	1.0118667591469135	1.7989528828909354
41.93687918461481	2.6759502709100933	0.5205233530445197
63.97375040647958	3.727091169798301	0.2124553843388416
663.137253571221	2.9878957898179173	1.5994764911187487
100.31053103772875	1.5979897154652056	1.8063708390135451
603.4493024466999	1.7030542971260494	1.574156078605966
2091.7459801966047	2.592045455423222	3.213474071974966
1507.0726009705609	1.6408641170668279	1.0982948531544618
444.2874183375811	3.327137815312346	2.8329338947310143
215.48070758070088	1.233577315424841	3.142990401796479
59.14259688572436	4.173351396506143	5.261062830671128
30.547168217356216	2.9900991522996914	2.133874114916175
8.888603257241623	2.484640462894766	1.5480471308406525
208.0419157266966	2.864746224768153	2.062682876253051
389.0312644477545	2.192734835230688	2.27547603790228
230.36024531004875	4.2632982588107255	2.7741056355406504
105.69414921877686	3.8268214151655435	1.6489529966640646
481.1810626418714	2.6883975379963605	1.528721511708191
1069.6715730820483	3.080145938106101	1.359758767740084
94.67376578205028	3.539898894226062	0.5148295181173627
326.56461782674654	4.158857719495354	1.5373466460623264
132.27019222775087	2.850789495675542	1.0107905881523616
26.94087877527795	2.5962206023309498	3.2779659060644137
43.74835882313273	4.360866413548522	2.3235831735758725
-51.88156419965486	2.4103841025568062	3.1168239296461113
174.7886052447411	2.8899257012945347	2.2916550616393905
186.029482312167	2.244771813479196	2.155766489464135
334.65213330255807	2.7616671043765044	2.133257584070512
850.2405197318993	1.5026903895347254	2.2155823886169075
2106.2899022070837	2.798637389531048	0.23167615489910762
2276.214494327023	2.2574883947565585	0.03205953035356132
1482.5635062851866	2.615314885875482	3.8721334950248743
146.8012252655493	2.7766066821804243	4.230775309782148
20.75938619988044	4.927192113787571	2.4777269761066267
184.45917182946803	3.2383524785257927	3.395507053363561
144.11749801647784	5.556397971319886	2.131086786692352
-0.6176990658710722	3.73772967901528	1.576517117595239
317.4949161408868	2.735441942239232	2.107018484232903
452.25102404264925	4.011219200064869	3.6350769335842807
193.6329038172353	1.8395670829182018	3.431986452023527
153.7578111018375	2.044129609095271	3.238558663205342
321.3296049775795	1.8700620706827533	1.4791130292221324
1146.8463437297596	2.0545568873804863	2.985331320580642
757.6989757517135	1.1350653665187667	1.107343540774733
313.4105956916725	3.1442890952316582	2.707002675482538
238.61207387341042	2.5847602627795125	2.244734441962624
693.9167736388229	2.5977928784322764	3.200058262527856
63.750130011425824	3.118440975187928	2.154172918204423
173.90460360003735	0.6353293825121973	5.225131492741109
27.3776984092476	2.7936578964356387	0.23516719897025673
0.6437531088745364	2.646880978751374	3.2994139966581986
137.6144603845096	3.4990628880367787	0.24673313097298588
2623.1682360686073	4.63196073287361	2.8696403505889774
428.7286880226926	3.134101437601074	1.9158863343508508
882.1882096382315	2.074536745308446	-0.009109923320563963
418.74003881988824	2.4635505559230118	3.0605198904864994
173.8994353571274	3.3138708461367883	0.9913370491429504
1340.4088758842267	2.0418515500934356	3.007633968037841
178.283774887976	2.9525749523419544	1.9010411605693833
191.27563824945352	5.391031438618463	6.330732931268194
363.8370655503568	3.9134949346775825	1.7841269399479334
-5.000144916914153	2.697636240159908	2.024799923059759
305.59491283847	2.3672020186594636	3.524449223971299
634.3312996820925	2.7289939176735527	3.1402527241373055
335.9125255637084	1.9556422734682282	3.849860307756601
142.87372972476132	3.820064839361829	1.9721492425168001
1586.270476845212	3.3945012959707728	-0.02080443474556931
1104.7539043985769	3.6824247546472946	0.3902309756752389
147.9403177512731	2.7477624338188735	4.622533178424441
569.3489496176421	2.399091049003555	3.0396682079183357
180.22363721876312	2.635997430153032	3.29441899967518
637.5480653274125	4.195899559467744	1.2735632020267786
-40.97139378860956	1.31897407466603	3.4397594275722105
59.48191804303848	3.0761036971326154	0.8609145506492426
521.7681079667015	4.3830002625457505	3.7673192169236325
14.270927201205847	3.8081746438860833	1.867754720984395
1021.6474111814391	4.043634049855167	2.6185301547941244
288.8407127865679	3.833084864209037	0.5472591236420585
2166.6367440630343	2.638295501522479	3.9359276686943607
127.75655832709175	2.3849113532429893	4.3151699990355645
160.63149987815893	3.232479473324094	1.539138889201242
337.76584321178575	2.0368907017174287	2.940471798237063
33.41630828851277	2.5598198032968096	3.3648839612632013
743.7963261376992	2.202419991423597	5.774828560556973
98.95965964842227	0.5198595637272642	1.7931495868482041
-32.329618016109485	2.00853437875903	1.3701235921942827
9.688966307380923	2.0667121445005328	2.194460011699199
594.654196499197	2.729369907528985	3.3434960126473445
1145.8820203343737	3.3768452961474633	0.9364699981075503
111.82128138647224	1.9302575424512447	1.9025581024160465
278.7229901992986	1.6609661340920714	1.6222176829374695
97.40537154614552	3.6034434361954206	3.7013566265010325
287.9409339201439	4.355008523917788	3.355239869037317
-44.825001046234604	2.0493690359539167	0.5438632780363712
134.1265166439474	4.260083962761921	3.52058211802825
742.648312702081	3.9954223134643105	1.934568988297315
85.34872997723922	3.8877625886008116	1.8072261366078848
174.67011987928996	4.390572076072646	1.8592452329240134
132.83692434764836	1.3909457722950442	2.7014550217036173
246.8144802023108	3.750707945103984	3.1925053636890772
337.14302803811074	2.0343394868196776	4.096610195939218
26.849894444774005	1.843537585834757	1.918139472118775
887.6199477224536	6.207357708364004	3.320687282045624
74.29500860651386	3.4968726768646903	0.6168303255784426
11.636665861273523	2.683602194741362	2.9026152375891514
-13.210174139100243	2.9381688891675295	4.5541981003642364
57.708087971325526	3.2247921026778252	3.2438067388424527
1134.51887118456	3.2688745586378047	1.9035624805456706
188.77691219830993	4.011604757753666	2.6718649224788154
64.65882057538711	2.8008925966272513	1.3528498481262112
2229.6761001711866	0.46451265644211104	3.306348233560248
1371.8030442868387	1.142073318389214	3.44669326729398
1612.5971774980374	2.9276609343444244	2.2548169689674724
463.64544428463495	2.164103401971492	3.473190988555222
1013.6237721985467	2.6246856064347632	1.5240163558606679
433.57153933755103	3.6659062243568576	0.6011560615743041
219.46017815387344	2.3305978341889295	3.6797639873370396
871.1169731687532	2.388567815855801	2.3540344978694963
462.75058575848277	1.834325080078597	0.9720841180170555
1078.1745152777726	2.1669709285975562	6.0005678499322395
263.1537108785191	0.4457683842955859	1.9742041269505046
1000.852028968367	2.697571636397806	0.9671391655680756
171.98293312850438	3.2734564737099	1.844534865167889
646.0379124113568	2.543247839646502	1.8932158978515696
661.6342721707334	4.369454766242332	0.8720755077934894
