Flow 	 Preci 	 Evatr
296.0	1.59	4.23
419.0	1.74	5.7
1127.0	2.48	4.52
1579.0	2.56	1.92
941.0	3.2	3.0
1372.0	5.66	2.75
441.0	3.18	0.0
281.0	3.82	2.29
630.0	5.34	3.27
455.0	4.78	6.28
279.0	4.42	2.16
-9.0	0.08	0.0
91.0	2.03	2.2
148.0	1.85	1.15
160.0	1.98	1.22
473.0	2.91	1.87
1986.0	6.28	5.78
799.0	2.6	1.16
121.0	3.12	0.44
332.0	4.59	5.83
326.0	6.46	7.89
247.0	2.71	2.03
82.0	2.33	1.41
-7.0	1.41	1.24
4.0	0.49	0.91
74.0	1.92	2.04
568.0	4.29	4.83
210.0	1.02	1.21
333.0	3.01	4.24
159.0	1.57	0.54
-11.0	2.02	1.41
-66.0	2.32	2.29
-3.0	2.87	3.67
56.0	5.18	5.84
99.0	3.95	1.81
1814.0	7.96	7.58
1026.0	3.38	3.43
1965.0	3.32	4.07
658.0	2.13	1.8
2131.0	4.77	4.29
2953.0	6.71	5.17
2923.0	6.29	4.54
1617.0	5.47	1.65
973.0	3.15	1.94
882.0	6.48	4.9
823.0	4.28	9.7
646.0	5.77	3.48
189.0	2.87	2.97
268.0	2.18	1.49
1092.0	4.12	2.84
240.0	1.2	0.92
961.0	1.99	2.76
403.0	1.54	2.28
479.0	2.32	0.91
289.0	3.48	3.1
67.0	3.65	4.35
179.0	4.68	3.81
995.0	8.72	9.88
535.0	3.95	4.43
183.0	1.76	1.42
585.0	3.25	3.14
707.0	2.11	1.85
857.0	2.87	2.31
636.0	1.91	0.25
1463.0	4.34	0.39
589.0	0.74	0.34
135.0	3.52	2.75
141.0	2.66	2.8
36.0	2.44	5.54
17.0	2.15	2.14
-56.0	0.76	1.24
37.0	2.77	3.87
132.0	4.39	6.73
688.0	4.98	7.14
368.0	2.67	3.18
343.0	1.84	2.54
103.0	0.84	1.85
324.0	3.79	5.49
131.0	2.87	4.92
1259.0	7.2	9.64
516.0	4.37	2.25
16.0	2.83	2.13
294.0	5.5	2.75
179.0	3.68	3.42
2360.0	7.53	6.25
630.0	3.42	3.41
1082.0	2.13	2.44
586.0	2.11	1.49
1023.0	3.41	3.04
1060.0	3.54	2.75
137.0	2.7	1.91
47.0	4.28	4.85
-25.0	2.56	3.7
-46.0	1.47	1.33
-44.0	0.92	1.57
86.0	4.55	5.68
1.0	0.58	0.53
186.0	3.98	3.06
101.0	1.52	0.85
221.0	3.26	2.41
887.0	4.81	3.59
1114.0	5.82	3.89
223.0	2.92	2.79
81.0	3.73	2.61
174.0	3.17	3.24
252.0	6.6	3.34
1930.0	8.02	6.91
66.0	0.85	1.36
230.0	3.31	3.3
990.0	4.12	2.96
736.0	3.21	2.32
298.0	1.54	1.46
2357.0	6.3	5.51
542.0	1.98	1.09
197.0	3.93	3.78
638.0	6.29	6.78
30.0	1.94	3.29
26.0	3.43	2.15
117.0	3.64	3.25
17.0	2.18	1.2
1787.0	8.49	4.23
2768.0	8.13	5.7
1546.0	2.99	3.82
2200.0	2.79	2.68
835.0	2.71	3.1
185.0	1.06	1.63
1060.0	7.08	5.78
130.0	2.46	3.04
40.0	4.07	2.07
30.0	3.2	6.62
174.0	4.75	6.05
78.0	2.49	0.88
18.0	1.05	0.78
107.0	2.77	1.43
110.0	0.78	1.15
237.0	1.72	2.05
621.0	5.37	2.81
404.0	2.9	3.2
342.0	4.37	3.08
-19.0	2.81	3.72
-8.0	3.43	1.78
-15.0	4.08	5.14
107.0	6.02	3.85
41.0	2.55	1.99
195.0	4.27	3.14
245.0	2.54	1.4
155.0	1.58	2.04
275.0	1.94	1.97
913.0	3.34	4.2
125.0	2.73	1.48
348.0	3.58	4.17
25.0	2.08	2.56
50.0	3.87	5.27
141.0	5.71	2.71
465.0	7.51	6.47
57.0	2.8	2.5
1.0	0.43	0.59
250.0	3.43	3.0
854.0	4.0	2.65
980.0	3.82	3.54
494.0	2.22	1.57
614.0	3.75	3.31
995.0	4.65	3.34
1348.0	7.62	8.36
1262.0	4.77	3.41
268.0	2.33	2.24
12.0	2.49	3.45
5.0	2.69	0.79
86.0	2.77	3.15
1000.0	4.75	5.24
350.10940240692526	3.4672026737408896	2.468313423154311
3329.102873992353	2.298225979812626	2.4441443566207033
502.3297086239242	3.69729188987365	3.5842776684459854
274.4909959156635	2.771259231951531	1.5586615579418015
314.17151895471216	3.698676851191899	2.567529808407872
510.2838720068478	2.9974688052531175	0.9798647391630734
27.844524238051992	3.1858003865362563	1.7015136611975619
400.9562014299754	0.6657204247452208	2.0699893831204816
172.4287452782426	2.9136800111206154	1.2293095058830492
345.7059286696742	3.101327502556075	3.300822259794616
139.45662741226923	2.6264686126066423	3.0047075199925968
1620.0596362492613	4.043531342484374	3.030740483113048
318.8886133564175	2.8688042516690806	0.32159648307164085
1078.5163463696774	1.87481174269589	2.4592776872677886
1165.1696909256389	5.001202079192444	0.7703887713900631
1459.2953435975312	4.941248973587887	1.7981874584605744
227.1230703674278	2.553193710663856	4.002604803316923
949.3063617367085	4.122070847522477	3.3005264486545065
717.4765317307017	2.6356961021090783	2.103859918959665
18.40101610620973	1.374116372552245	1.4208804309036096
37.458577423159234	3.8133874807934016	2.053987141065164
1.411544735197355	1.5200589959765995	0.4475791655018152
1503.1479572888084	1.8253892297178904	1.147930747820129
187.11685399831788	2.169951553027298	2.3032209366223544
270.3472879519734	2.1587607203232744	2.003520264886856
4126.456708394674	2.829312444536952	3.5436276778100715
1024.8879230034506	2.5141829301533654	1.0764923710420484
1246.3707100692034	3.172342756274988	1.5579069887160502
363.8004534106938	2.012225373130485	4.115501660597556
278.39597416985356	3.2318324596948336	3.9166438634260334
234.82720963770313	3.596089582483023	5.926123286842488
115.577845169706	2.4403796682251917	5.6791063196811775
33.29448392978288	2.8286969120635126	2.0175233485368427
100.51160909186613	4.444724687261632	3.9710404469386664
619.927098358726	1.8598508239955944	1.1628346592412395
721.2518161963702	2.959894572667387	3.2739810404378074
2031.7599712661424	1.8939866363285487	3.3449271178663955
3132.314470626635	4.281983994797794	2.4257135792026854
921.5930263445758	1.4179850078563276	4.28305395361116
333.1502944682694	3.0706524921891325	1.5269678619606202
60.44936453090573	2.3237735141875078	1.9609217506063765
936.8504391357258	4.8524095611517835	1.4316091513298854
120.86198174582863	4.1738119489075896	2.300413191366958
81.98413716374432	0.6761427401848465	0.28722515265552634
1790.5738492824985	3.5376204060280587	0.8549086691729377
704.6204002295457	4.58163037771768	3.1171814406543583
117.67820815897362	3.824563440256066	1.1112758320002012
2076.056751697084	4.843583666553754	1.1478285044972127
967.228838928826	1.9169979341864238	2.455921795674373
1133.9865313385083	7.264783405812915	1.6108006917235675
509.46621269670686	2.627809611025825	2.831627844676621
384.9611828423066	5.390287215945804	3.4086005534120014
60.42400230322181	2.4594941875531666	2.8947668790694894
180.4444364596872	3.263327900279768	3.7835125905364375
-18.376524999274743	4.8521401923457566	2.1494964292254393
14.475836821771276	3.784925713215804	1.8007815799974671
19.79587138285629	4.538786687393913	1.3346338332834198
619.4020636660338	4.059724266001079	2.187352295928471
786.6525850684476	2.9111110084643355	4.310297954672221
531.6632927256977	4.725574195112311	0.7050398397975539
307.2887489759937	1.8282900864701495	2.5106871245535514
1917.135436687358	4.351870353377127	1.6837300761390708
141.70764542346672	3.5372086134768077	1.114892796827779
1028.2736328734813	3.183927271599099	1.5430806369350543
116.7630063559145	2.504192233017811	9.053922743523232
66.8317289383136	2.897695040659009	3.989997116449344
50.78191234950286	5.519114368471607	1.4585871894995583
14.258635574805874	3.8299638097130657	1.7936410617014649
86.83769994069176	2.6861200287020184	2.193873081360989
599.6515468747808	3.2898120511474165	3.1034622041061257
1089.5672138217567	1.83423839110374	3.381694018363715
1626.050887456804	1.559403823339515	2.125167794484771
1595.3190549929436	1.930685910870458	2.063807827472276
3320.680122863804	1.6424984646548884	3.649988737031264
53.89605812363605	1.186207253009914	0.4367295506056733
68.22975713424009	3.618143135697197	1.8765724192902449
-51.5389699710922	1.9442342760897802	2.4446580916764957
387.2284377761048	2.5109783779224384	7.56632152146652
23.079579924041767	2.5071654657223617	2.1447912501344017
-27.20589298267429	4.752678665691205	4.269917344028553
59.708401380305695	3.285760626922418	1.961630621600536
63.547906413354184	3.600646004888018	1.3572692060308316
250.23069399798638	3.8240524324974636	3.8657153427243047
266.93235439524557	1.9618626544475917	4.388513397077082
2159.7048568302453	2.794967156435263	1.4871870000218799
1346.1659694666564	1.8793514577550356	5.420492691016743
474.79913068660875	1.047467139949898	3.579867437953208
1525.3013556912367	2.3292217744393	3.579372849170387
-12.454114177610201	2.5873000597677	4.672333166841854
29.333452441024235	3.409382892281472	3.3286114722478968
-13.589046137023006	4.447526841166521	2.203336424805428
948.2951417175825	3.9484769869141907	1.7948876311638307
707.581932852909	1.9503092551645564	0.054579966873605744
2151.672489573409	3.289081288902782	3.1796070061233825
610.3344180521881	4.30740199776597	2.987776158467368
1024.5201886155562	3.956661616963098	2.299764401113728
1592.4160258635156	3.8805093910314548	3.269628734417159
944.5952407776314	5.964180564729025	4.425459826837353
860.5415250242432	1.0321611451159651	2.0506570667010737
1409.523137393826	1.8669059258038705	2.699415107796853
61.34605998881998	6.321245315804735	2.865530107185284
-18.77527445538092	4.055471680805841	6.892698694144392
686.9357822104478	3.3892077432901035	3.9040857795066652
34.707994062704984	5.94537282426353	6.531231554595811
77.04127544042863	4.364547816014055	2.059367725833615
0.9981689220828516	3.1544795645501664	2.834397110452713
1235.7654052388696	3.5769885407708992	0.8477990214489504
1007.7092258845346	4.045593325346897	2.29369891809107
242.81833530823022	2.7118660538251187	3.2400554060885067
3170.778083603039	2.1059810626363946	4.061713675467511
123.28046038492457	2.4938003110777816	1.6853580532598957
207.02184517585926	4.42230813466917	3.9740818643813505
960.0527055041221	3.316562976403213	2.6239514720528523
0.19991488326589543	2.686535984684893	1.3376886348750667
-49.73948378537408	2.2157052984981034	2.1329049399005404
2894.308614379772	3.7778499787048614	1.7947570522257301
334.91142547063885	1.9542116387051662	2.4217809261013263
84.44169949268465	4.71681549714426	3.976943707454581
105.27538719711603	3.3465563179039877	3.018148422686266
775.2099457829321	2.394038004405305	0.09807945810637324
2206.4353581492533	5.062106828384008	1.552016004293537
1523.96032772695	3.0036326943332248	3.009801376876288
2432.4125764045534	3.92651851641712	3.658565640199386
315.1816295003929	2.74370814277336	2.7082458078327063
112.13719817175243	3.6939197274001234	6.885164687748874
23.701603527038085	3.233287581545738	3.484932697134518
417.4835580244829	4.136004839685945	2.1493506155822617
38.0225038230507	1.715037279956467	0.42297955041812163
77.0071838848634	1.8468207719947975	1.9928306416289698
695.8569751669438	3.3488713497323417	1.7812946429084306
60.910252925670505	2.5707526632197872	3.8780669273585193
1504.998452684414	4.147091473722849	2.088253953031134
7.070902979603389	3.778366677950324	2.5431643426574926
1072.5792952541751	4.353608032570704	4.405024944815707
1767.3300107123305	2.725531172924775	2.7903348053023347
207.12202154416477	1.9522754597844465	1.1531490974415544
325.0921617573517	1.8518324660294077	2.608916363951483
58.10691500392375	3.357322548780527	3.3458210638409462
-4.756187298020286	2.315991612611536	2.845427656648244
22.578376016153378	2.4925280283470026	2.139568832685284
76.74916224054857	2.6680232207743106	1.2189984159183183
80.2904357632378	2.270964991345878	3.8966820105738145
277.1082297059332	4.129250361429192	1.173137810552786
781.1292592852195	2.05431099896359	0.03870555285044962
1454.899655880651	1.90106998721694	1.4509243380159735
361.711158437012	3.222712543265458	3.4379260808953154
437.06498729148035	2.2967791860860314	1.5102828790028926
120.06910625397737	4.356089455732615	2.9855961161030593
305.7733736260223	2.3200038340266125	2.1753091629066765
-0.011701008158454967	4.176076514015131	2.220754249018526
0.006084190863228461	4.106773277606184	2.2058226101814866
12.077715261388176	5.76053328882253	1.8670992653906855
180.77101190695362	2.331736836537767	1.3377681746047732
614.7171726358436	2.1911705484127104	4.103372777782832
95.98984405624444	3.5326032614570644	1.1681879985477488
500.5469334084526	2.896433027870605	3.964224003841894
594.934269103218	1.899060916909165	2.532287400066866
3150.012670643025	3.253602179602616	1.4779708529954798
553.5706733172718	2.6617162622799393	3.3129251681228995
371.54618595586805	3.116337211707904	1.850903390674405
223.70797641513334	3.903163104017163	2.1781827836358683
57.94637645709549	2.954735166321948	3.4313087438213628
434.47953931112386	4.539147982682443	5.782977280205488
82.00902787681902	4.907364083306321	1.8897148272673105
127.36042026419318	2.1192628657799126	3.37247957375605
46.27721664719121	2.86429743370759	3.2940360298780007
249.3810724496107	1.7555225377807713	2.7925838010587305
1722.9987599496387	3.934889313528587	2.9712500373071746
982.2982949712834	2.2608325579769657	2.3822503404780018
413.9902985433346	4.158363053501628	5.537494084691956
603.7494874484572	2.708319698912835	0.5995848082883061
144.7204752287807	3.1578285245437816	1.517957845951361
-47.50385973948701	3.9590370862311888	2.3453830248280423
1031.6316369801189	4.157350463403518	3.351956677524871
295.44641531825437	3.1382566829504848	3.1214404323472396
75.99415164103094	4.610895081526749	2.724419830703532
134.89423696230511	3.9485219089620425	1.1973979430983763
270.71683590776826	3.0272360842894144	3.29303500098043
1149.491210047729	3.3641490757199133	0.31995167479208453
768.6179007903345	3.9515847011740153	0.8166373678151799
308.3089472949436	3.525448738083624	2.5738489134049516
2680.0377551609754	6.438312718856573	2.649909746418306
2596.5567020875087	1.3381499258947382	2.033089613502336
139.51548759262351	4.698597561292457	2.3001876750413364
65.44195949455353	2.421543845090412	3.6783336619891562
3.2426455212433374	3.2474451306436065	3.283031004976661
91.49948559082614	5.258841904825301	1.694656490879738
478.8859398343126	3.9074353240844633	6.492969093982099
39.419145496425955	3.855903819001612	-0.005209741751014376
26.421608166555348	3.5244463577278395	1.9179116696547096
689.4389439570278	1.9023098283587818	1.6228445544586183
190.51987116093193	3.204449915463752	2.809204678866536
875.9974264963596	2.5237756019175266	2.7243164813186134
1796.6941473041747	3.5768920498850925	0.0013442443438295797
514.0701778192789	1.4162363947312346	1.2383897806738642
203.8326104569411	3.1041021081764915	1.1665207581177892
-32.70058879017604	2.044098267364318	2.4985402726755344
119.64885427575351	4.624443752040186	3.3323121122786494
149.78249798532926	2.3868067833272417	4.044113936698097
27.886686890818133	1.020917578030025	1.7999685881497816
38.57555774412335	2.049311780528073	0.6762379799418501
0.5912465611268942	4.541104524454234	0.6861458146236232
288.5915525759947	3.4239745304852307	4.741553695106463
1792.8339469141506	5.017270857609117	1.0532344156621039
233.4822880508558	1.9757980950776954	1.4843858519624578
1101.6496022459667	3.3828576937580643	2.301108441863151
1765.0875525468023	1.3782913313777527	2.8089332975706056
145.074293372959	3.0991692819508323	1.6570193174325054
325.2493262375354	3.6735700863077727	2.0407048945111685
30.06427467159414	2.764794216827443	2.264473122133677
6.514429161890712	1.977119504606672	1.9299654733479987
-29.780226129075682	1.9788340100385893	1.7814171992654555
58.95630275974838	1.9590460543029184	0.24893660109622537
42.079269239966585	2.2697005628132167	3.928015965850944
94.87100124133505	3.845031395549191	3.4501766205233895
111.4896410842564	3.3305055773248102	2.080872203907594
783.5381904813397	4.265304017080145	0.10329422485659476
3121.6805769467046	2.1311931582340518	3.079118094287756
603.9355441093982	1.1109964014644715	1.0737298898447076
1004.6722265241336	1.6139061529040668	4.169282853249
1099.9028890522115	2.571323967813516	4.660856492664212
328.2258414398801	4.208876930874709	3.646766327534224
23.892096645881818	3.1574152769611903	4.800160793283928
-23.663071579274728	1.7308942451120906	1.8037848168920205
605.3239877345936	2.9163188725173392	2.1094897633673866
46.086019519051135	0.607600542949632	0.8229191146569346
696.5886237200485	3.308372233016813	3.4869963152852814
1845.220720432804	3.9723794114637414	1.0742932551255289
586.5615159087071	3.9267877158852698	0.10863917258147886
709.092177732806	4.6303490219419325	2.3014295651645162
1757.4808107654742	4.36397235928239	1.6923084721709931
65.74558096406756	3.084118750269623	3.817386385368182
-7.758513935821348	3.3213210432640423	5.085381796197241
509.2025899470386	3.2345870139167916	3.357014484848511
-14.566754256459081	4.923615393312721	6.318918405022639
198.0817032423528	4.722527174820825	3.192447042511461
1314.6160877318557	2.903265072086378	1.9230372695658966
597.9641192196689	3.624468721178727	1.9970424092195949
331.6101565367509	4.190355249533414	0.6679584483639196
1792.4277862803262	3.577222791739026	3.9250540632744175
1013.5276391633911	1.8835084102096975	1.9143389708360583
7.0502795540931	1.4361308271648199	4.165092463884594
110.17353290038858	2.60414447379564	1.0873895960426376
68.32185010592161	4.549871700078767	2.766367940961881
255.8248654852406	1.3181585743453743	2.0979212921947505
49.2889420261797	4.282488003656891	3.6842591730457945
-11.586833991931877	1.9389437888351335	5.6026374985775185
-52.26350866532442	3.9752978077825754	3.255147743634294
725.2144725784304	4.6050161189798215	2.2059731499149255
7.998839694576331	0.635067091022598	2.745189863690515
296.13235358568005	1.846334859651299	3.1517069189687836
1143.4367320986994	2.9871784842568885	2.1474482780120647
1501.9752900895642	3.730622669336509	1.9525283188688236
726.9770909434611	6.306989090632738	-0.030663911949077284
130.13624683254744	3.387068162241584	1.0888292984543997
220.30340781611784	2.9399124532492844	3.321523918260248
66.69584886704345	3.7070147110465985	2.5282177170879443
199.62544869095132	4.795000786554564	2.264307672508008
257.90422523381665	5.593783555069339	6.352945581949048
317.19988931414696	3.882214496541455	1.6187650768606319
-3.6759294283541593	2.6756440799033943	1.3015863169376451
1341.7073608186956	4.579091343360837	1.8859542428875722
148.24782740844344	1.8475637897681936	3.550154793162679
97.59999633228969	2.0900550030155802	2.326813225356118
356.8781254277206	2.0396615876974966	1.9467977825840497
3120.333217192066	3.6697463735213565	4.149383937091322
528.646501201306	2.574211139383799	1.0863736778538902
281.03972639735935	3.3821003766284026	4.3129974134220435
64.97028630916382	2.1783395395186833	2.245898011764961
17.350899040177968	2.7874843070257547	3.427219492478885
307.2679452650059	3.332285598169899	6.296891997354554
11.095484500386993	4.2232457713196165	3.2723807016325535
183.07520957240854	3.310955896490348	3.4236903340146236
55.84947747387062	3.3004069949833235	3.173142046732668
1613.5324600155157	2.65866855365874	5.143384109139057
773.7298211239855	3.4450242573506915	0.9897336698548046
2363.0948257328	3.53541453035697	3.5111934462407572
3457.6815266912695	6.344444386888356	4.112564349314474
397.3248302028404	5.3930836594671705	4.180005987562202
220.32777863777486	4.1274092985935145	2.722030069144078
227.8804147726128	2.720157777970416	5.425520401115299
193.22722294485513	3.930083732313565	7.362130643992975
-13.127996841598904	4.1321388590800145	1.4789278072836485
18.798559872735172	0.6899103897497477	3.415860375786531
-3.9587131172103236	3.388261864226401	0.9441134313758968
464.8171253880198	2.395368401993118	3.1891619934496953
88.6183147636819	3.7710058463001834	2.9485022530223706
88.12859002418992	1.563585881161213	1.187494988493913
244.5691553700801	3.5146174909104286	3.416241880102811
1434.378419228434	2.0939727074266656	2.545699682554497
38.91271919441894	1.4587736807187668	3.924642714458927
329.16097665375645	2.738785901070807	2.7778758765953797
240.49639023061656	5.256470558382883	2.4247481920552
180.33427503606393	4.7817728805807365	1.4407302394030792
18.252455332120505	4.12229312215462	4.969983299447515
222.45416128869994	4.787747526548107	3.466761090007916
646.1390436923493	1.5658335573987077	0.018985869487222747
354.28459951575394	2.4511175926712494	2.3707583143398545
340.8665547975075	1.9480398025605465	2.9258115021582918
336.5465700205912	2.4990215121630928	4.0344903519101765
2058.703366149884	1.7528223080324818	2.333978074585109
1639.798728732001	1.9139179475518402	1.771061713000843
1147.2123343815304	2.633552731376777	3.9116727181690107
218.34148639010982	2.231739141829315	2.9329849569535447
428.2301424997024	1.8917575046027015	1.8252591109573402
171.71875903098663	3.2194928046097475	1.1589518513521437
13.35465353187279	3.1597800096895527	2.096212925550158
2552.1652484270485	0.5581536980972338	3.5443113133036284
174.4557990832215	2.086045089530893	0.23468742313966878
115.60499445097129	2.3519158261572723	0.6610716674188805
886.6042630581144	4.000600486562948	1.2018129750034698
868.4728235845063	4.377178865495724	4.003671211111405
49.59001143886714	2.5356874147803095	0.25563401897230953
926.3535299221871	4.117167517110332	2.3704622221692895
533.272094054317	1.9991041366132296	0.3931964174162466
128.0138250901812	3.330028912998766	2.68355905366696
19.387976538918608	2.3027106258190417	2.552889529825212
193.96298909898633	4.1752708722051715	3.6941478573771476
519.4599873361425	4.420411744705062	4.532142568984589
14.494541604841608	0.8111103353971891	2.4515915759939757
51.92694454064636	2.5265870832431205	2.2733165638210595
590.7720563601935	0.6005944801903396	3.9868016750539454
437.92661984041774	1.61595128525088	2.9217538723419887
96.09942065564744	3.8272171464966833	0.8524330261657889
388.1233534653922	4.631670345089333	1.874156495020825
307.7368878550998	2.439056260932084	2.4978972088100755
865.6205068531947	2.6359681197130955	1.1332630928631988
326.5697390791653	4.475073442054519	2.696822922894202
-48.60763121735797	3.5075077277371984	3.7277272020212147
589.2679763684204	3.208490174211512	5.530696958101232
326.8240221575433	4.119181217765885	0.7547875618632099
-40.2295040859837	0.48989622129882615	3.3782059828819597
91.95326828735632	1.283474281942473	1.1293992035523037
59.04190982284324	1.5344055029479715	3.291949493978741
144.47453031928316	2.753569903360147	1.9439723747076971
345.21016349905227	1.5368706473058324	0.012293771534206042
1396.6370161773928	2.267994512829476	1.9519055105538647
908.8872218430755	2.159280498916604	3.0224138758092347
146.79379825743962	1.418178508873165	3.7073709577349425
391.44941583079975	2.7202317823809423	4.558553887089554
360.7409278661289	1.2066140141408555	5.737238312216657
33.15403962062739	2.5714515226840473	3.3315570672485615
345.29790217302786	3.191400481808316	6.435994785362452
52.476268864132116	2.7719117732821372	3.375223518144455
78.8391822799265	1.9382804789558323	2.347190830938763
642.5146453585094	1.8584999827185782	2.871635010893155
265.1129495957474	1.7658033706951743	1.1943899127622875
1104.6449766616574	2.982306914843171	0.8675309386854025
328.25999285038165	3.3894363965606633	2.5759682258529195
481.42446892399084	2.2181023322991056	2.9992508685592045
889.5253342651683	3.7851622752239575	3.6118967657937797
923.8511682377889	3.9973203729994533	2.8540809777086644
2.4228604254043167	4.805163423733231	2.941627463168183
1037.1017420150831	3.2551534157433495	4.972681508594438
779.7856094141196	3.142337750321533	3.571219451452081
267.67901715033076	3.864321794705104	0.11554222741579517
178.1846873555007	2.3258491113084867	2.2886000728205387
0.786551229270124	3.166488376707007	0.706285889034263
84.41835761589425	3.875220356981236	3.148978478755978
2686.5623283830205	3.6944546754452277	1.7249855410655268
349.90256746251686	3.4953138801782435	1.6060065421359546
912.8316936341886	3.0149776011073492	-0.08145529962539964
145.24050366674797	1.561362528682872	2.618564804649185
216.70758563045518	3.545879442976634	2.4111798142234537
1240.125460185791	2.6935066513718424	2.094581507665639
535.1021979448718	4.0922649436622525	1.0509507865040462
4.346711138927422	2.2044970017174568	6.404118342319965
-43.456022846504744	2.3635578181259023	1.7164617744051642
35.45534570058223	1.0996215648482304	1.2600732798134933
194.0625629078699	3.136391684575864	2.4938080626863117
731.9219655753509	2.2178575732782506	3.52499989661203
